Mesh_Number,Diameter(mm),Weight(g),Cumulative_Distribution(%)
#4,4.76,0,100
#10,2,0,100
#20,0.84,0,100
#30,0.59,61,100
#40,0.42,167,97.06
#50,0.297,202,89.1
#60,0.25,88.6,79.45
#80,0.177,203.8,75.22
#100,0.149,122.4,65.5
#140,0.105,90,59.66
#200,0.074,248.4,55.37
#400,0.037,870.4,43.52
Pan,<0.037,42,2
